String
13092,-25840,364,515
18020,-22336,4,512
15140,-16304,892,518
12500,-8632,2036,514
19572,-1400,2088,515
23532,5620,1500,517
21608,10868,1896,514
20904,14040,1860,513
21928,14372,1028,517
18864,8844,692,514
12788,-3332,1304,509
"
"11020,-6172,-80,505
13800,-7912,-1228,504
14172,-10168,-2656,502
13604,-9260,-2428,506
15360,-6448,-2800,503
16924,-3564,-2216,501
17280,-1192,-936,505
16908,-500,-152,504
17544,648,616,509
17688,1932,1304,504
18104,500,2336,508
17000,-2928,2204,506
16404,-5552,2012,506
17176,-6548,1092,503
16556,-4572,356,507
16480,-2048,-272,508
16428,-1072,-840,512
15860,-1628,-724,513
15844,-2556,-560,513
16268,-2756,-520,518
"
"17244,-2200,-324,513
16148,-2976,724,514
15732,-4344,556,518
16144,-3316,988,515
16968,-1536,200,517
17416,-1296,172,521
15984,-2248,-176,519
15728,-2952,-288,519
16228,-3608,-628,519
16604,-3320,-620,518
16072,-3824,-180,517
15928,-3844,284,518
15492,-3288,716,520
16284,-2444,928,524
17124,-2072,1156,522
16992,-2240,1364,525
16984,-2812,1428,526
16708,-2896,1252,523
17228,-2924,1532,524
16988,-2992,584,522
"
"16808,-3236,792,517
16380,-3476,376,511
16316,-3268,16,513
16168,-3128,-272,510
16096,-2932,-296,509
16108,28,-104,507
15724,40,-8,505
15904,-520,216,506
16472,-648,416,507
16184,-304,420,509
16260,644,564,506
16408,996,344,508
16712,3112,408,507
17484,8716,24,509
17140,10984,340,514
16824,12064,48,511
17104,13260,520,512
18288,14392,148,510
18176,14376,-16,514
16280,11672,-244,516
"
"16096,8364,-468,515
15992,4436,-376,515
15392,2180,-488,517
15312,-1060,-556,519
16020,-4976,-772,519
14140,-10300,172,517
11332,-13408,916,519
15084,-12368,828,521
19124,-3612,80,521
21124,4820,-304,524
17624,6372,208,525
14396,4656,1048,523
15000,2888,1160,526
16848,1776,740,523
17392,1932,608,521
16652,780,444,526
16564,-1240,244,526
16508,-2488,336,529
16760,-1456,144,530
16776,984,-212,529
"
"15868,2368,-328,530
16068,3216,-512,527
17220,2508,-744,531
15980,-1228,-236,523
14660,-3628,404,522
15240,-2128,448,519
16644,968,-8,517
17244,1832,-84,516
16488,164,380,518
16088,-592,564,515
16996,932,224,518
17984,1444,240,516
16872,308,448,518
15796,-548,1096,516
16100,-124,864,517
16764,1968,656,518
16700,2900,260,521
16080,2496,284,519
16012,2208,240,516
16644,2564,-20,518
"
"16880,2680,-200,521
15896,2480,-180,522
15456,2140,-72,517
16104,2220,-16,521
16584,2480,4,519
16272,1852,-132,524
15752,1020,-212,519
16012,680,-144,520
16500,960,-104,524
16712,964,-24,522
16572,148,488,523
16104,-44,712,526
16260,-24,996,522
16644,116,1088,529
17048,-8,896,522
16792,-668,788,520
16488,-896,584,522
16492,-844,276,524
16780,-468,-4,522
16788,-96,28,526
"
"16360,76,-84,526
15992,8,-36,522
16112,-128,-80,527
16200,-352,-32,530
16248,-400,76,533
16244,-556,104,528
16308,-656,40,522
16484,-480,-12,521
16544,-140,-32,517
16464,-12,-12,515
16468,-456,288,518
16476,-1028,392,514
16484,-1004,616,514
16496,-504,576,516
16492,152,652,516
16604,780,584,513
16592,1332,448,514
16740,1696,456,513
16596,1876,320,512
16544,2016,92,512
"
"16440,2144,84,513
16396,2304,72,515
16288,2376,-220,520
16172,2036,-396,519
16100,1944,-496,518
16164,2260,-536,513
16376,2268,-528,520
16348,1908,-376,521
16384,1856,-184,518
16324,1124,128,521
16308,596,384,522
16288,92,632,518
16440,-624,636,519
16372,-1068,748,523
16460,-1276,656,520
16696,-1328,364,525
16644,-1116,692,523
16248,-1624,312,521
16848,-1488,632,522
16520,-816,396,525
"
"16516,-872,516,524
16656,-944,144,526
16612,-80,344,529
16552,308,104,527
16844,452,108,527
16456,780,84,527
15888,484,64,526
15948,-552,-48,533
16232,-460,-164,523
16348,132,-196,518
16076,780,-128,522
16168,1184,8,514
16488,1044,148,514
16584,1048,408,520
16408,1584,704,516
16460,1636,872,516
16712,1244,928,516
16504,1240,776,519
16656,1280,539,518
16628,1348,172,520
"
"16572,1676,-156,516
16240,1848,-132,516
16084,1940,-328,517
15992,2276,-184,521
16192,2660,40,516
16112,2984,140,516
16192,3108,356,519
16620,2516,324,519
16764,2228,356,519
16708,1732,164,520
16672,1120,12,520
16560,924,-4,521
16480,888,-60,521
16348,904,-32,523
16100,640,188,519
16088,176,304,524
16248,68,436,518
16424,272,608,517
16696,388,628,517
16728,396,712,521
"
"16444,336,744,522
16536,-88,672,522
16720,-392,200,522
16712,-576,88,529
16388,-928,-12,526
16128,-1372,-12,529
16168,-1596,-148,527
16232,-1500,-220,524
16328,-1048,-196,530
16376,-652,-48,529
16372,-560,204,522
16488,-544,516,526
16592,-652,780,517
16680,-876,908,510
16672,-840,880,510
16500,-784,760,511
16528,-412,464,511
16640,128,124,513
16612,516,-64,511
16388,692,-116,511
"
"16332,760,-136,515
16408,924,-96,518
16412,1244,4,513
16332,1468,28,516
16340,1516,92,514
16396,1556,140,518
16528,1640,-84,521
16512,1644,-228,516
16456,1452,-364,519
16148,1456,-208,522
16056,1468,-96,520
16252,1356,-20,521
16160,1176,136,522
16220,640,224,524
16376,192,384,521
16668,76,368,524
16740,-268,292,523
16776,-468,336,522
16680,-696,212,523
16664,-848,196,523
"
"16576,-864,256,526
16528,-1192,168,522
16444,-1576,172,526
16332,-1884,292,525
16352,-2140,272,526
16372,-2276,264,527
16364,-2440,404,526
16396,-2280,396,529
16496,-1952,248,527
16608,-636,168,523
16540,116,292,530
16188,-188,508,530
16188,108,528,533
16604,-220,492,527
16660,80,324,527
16480,4,176,523
16432,108,120,517
16520,704,-80,519
16556,1312,-148,523
16472,1640,-84,523
"
